name,era,url
Georg Philipp Telemann,Baroque,https://www.cglib.org/category/baroque/telemann-georg-philipp/
Nicolaes Vallet,Baroque,https://www.cglib.org/category/baroque/vallet-nicolaes/
Robert de Visee,Baroque,https://www.cglib.org/category/baroque/visee-robert-de/
Antonio Vivaldi,Baroque,https://www.cglib.org/category/baroque/vivaldi-antonio/
Johann Georg Weichenberger,Baroque,https://www.cglib.org/category/baroque/weichenberger-johann-georg/
Sylvius Leopold Weiss,Baroque,https://www.cglib.org/category/baroque/weiss-sylvius-leopold/
John Wilson,Baroque,https://www.cglib.org/category/baroque/wilson-john/
Fray Gregorio Zuola,Baroque,https://www.cglib.org/category/baroque/zuola-fray-gregorio/
Carl Friedrich Abel,Classical,https://www.cglib.org/category/classical/abel-carl-friedrich/
Antonio Abreu,Classical,https://www.cglib.org/category/classical/abreu-antonio/
F Abtler,Classical,https://www.cglib.org/category/classical/abtler-f/
Semen Nikolaevich Aksenov,Classical,https://www.cglib.org/category/classical/aksenov-semen-nikolaevich/
Johann Andreas Amon,Classical,https://www.cglib.org/category/classical/amon-johann-andreas/
Ernst Gebhard Anschutz,Classical,https://www.cglib.org/category/classical/anschutz-ernst-gebhard/
Juan de Arizpacochaga,Classical,https://www.cglib.org/category/classical/arizpacochaga-juan-de/
Joaquín Asiaín,Classical,https://www.cglib.org/category/classical/asiain-joaquin/
Daniel-François-Esprit Auber,Classical,https://www.cglib.org/category/classical/auber-daniel-francois-esprit/
Edmond Audran,Classical,https://www.cglib.org/category/classical/audran-edmond/
Auguste Auersperg,Classical,https://www.cglib.org/category/classical/auersperg-auguste/
Carl Philipp Emanuel Bach,Classical,https://www.cglib.org/category/classical/bach-carl-philipp-emanuel/
Michael William Balfe,Classical,https://www.cglib.org/category/classical/balfe-michael-william/
James Ballard,Classical,https://www.cglib.org/category/classical/ballard-james/
Luigi Balochi,Classical,https://www.cglib.org/category/classical/balochi-luigi/
Francisco Baltar,Classical,https://www.cglib.org/category/classical/baltar-francisco/
Francisco Asenjo Barbieri,Classical,https://www.cglib.org/category/classical/barbieri-francisco-asenjo/
de Barco,Classical,https://www.cglib.org/category/classical/barco-de/
Ludwig van Beethoven,Classical,https://www.cglib.org/category/classical/beethoven-ludwig-van/
Carl Michael Bellman,Classical,https://www.cglib.org/category/classical/bellman-carl-michael/
Cosme José de Benito,Classical,https://www.cglib.org/category/classical/benito-cosme-jose-de/
J Bertini,Classical,https://www.cglib.org/category/classical/bertini-j/
Henri-Montan Berton,Classical,https://www.cglib.org/category/classical/berton-henri-montan/
Luigi Boccherini,Classical,https://www.cglib.org/category/classical/boccherini-luigi/
Nicholas Charles Bochsa,Classical,https://www.cglib.org/category/classical/bochsa-nicholas-charles/
Francois Adrien Boieldieu,Classical,https://www.cglib.org/category/classical/boieldieu-francois-adrien/
Pablo Bonrostro,Classical,https://www.cglib.org/category/classical/bonrostro-pablo/
Johann Heinrich Carl Bornhardt,Classical,https://www.cglib.org/category/classical/bornhardt-johann-heinrich-carl/
V Borrero,Classical,https://www.cglib.org/category/classical/borrero-v/
Bartolomeo Bortolazzi,Classical,https://www.cglib.org/category/classical/bortolazzi-bartolomeo/
F Brand,Classical,https://www.cglib.org/category/classical/brand-f/
Gustav Brandes,Classical,https://www.cglib.org/category/classical/brandes-gustav/
Anthony Brown,Classical,https://www.cglib.org/category/classical/brown-anthony/
Burjam,Classical,https://www.cglib.org/category/classical/burjam/
J Busch,Classical,https://www.cglib.org/category/classical/busch-j-g/
Dn Busto,Classical,https://www.cglib.org/category/classical/busto-dn-f-del/
Leonhard von Call,Classical,https://www.cglib.org/category/classical/call-leonhard-von/
Johann Nepomuk Capeller,Classical,https://www.cglib.org/category/classical/capeller-johann-nepomuk/
Matteo Carcassi,Classical,https://www.cglib.org/category/classical/carcassi-matteo/
Louis Ange Carpentras,Classical,https://www.cglib.org/category/classical/carpentras-louis-ange/
Ferdinando Carulli,Classical,https://www.cglib.org/category/classical/carulli-ferdinando/
Salvador de Gistau Castro,Classical,https://www.cglib.org/category/classical/castro-salvador-de-gistau/
Charles-Simon Catel,Classical,https://www.cglib.org/category/classical/catel-charles-simon/
Luigi Cherubini,Classical,https://www.cglib.org/category/classical/cherubini-luigi/
Domenico Cimarosa,Classical,https://www.cglib.org/category/classical/cimarosa-domenico/
Segundo Contreras,Classical,https://www.cglib.org/category/classical/contreras-segundo/
Thomas Cooke,Classical,https://www.cglib.org/category/classical/cooke-thomas/
Martin Pierre Dalvimare,Classical,https://www.cglib.org/category/classical/dalvimare-martin-pierre/
Pierre-Antoine-Dominique Della-Maria,Classical,https://www.cglib.org/category/classical/della-maria-pierre-antoine-dominique/
Christian Dickhut,Classical,https://www.cglib.org/category/classical/dickhut-christian/
Joseph Denis Doche,Classical,https://www.cglib.org/category/classical/doche-joseph-denis/
F Drexel,Classical,https://www.cglib.org/category/classical/drexel-f/
Louis Francois Philippe Drouet,Classical,https://www.cglib.org/category/classical/drouet-louis-francois-philippe/
Etienne Dunst,Classical,https://www.cglib.org/category/classical/dunst-etienne/
Francisco Estévez Aires,Classical,https://www.cglib.org/category/classical/estevez-aires-francisco/
Fernando Ferandiere,Classical,https://www.cglib.org/category/classical/ferandiere-fernando/
Fernando Ferrandiere,Classical,https://www.cglib.org/category/classical/ferrandiere-fernando/
Jean Baptiste de Fier,Classical,https://www.cglib.org/category/classical/fier-jean-baptiste-de/
P Fierlein,Classical,https://www.cglib.org/category/classical/fierlein-p-f/
François de Fossa,Classical,https://www.cglib.org/category/classical/fossa-francois-de/
Anton Bernhard Furstenau,Classical,https://www.cglib.org/category/classical/furstenau-anton-bernhard/
Kaspar Furstenau,Classical,https://www.cglib.org/category/classical/furstenau-kaspar/
Edmée-Sophie Garre Gail,Classical,https://www.cglib.org/category/classical/gail-edmee-sophie-garre/
Robert Graf von Gallenberg,Classical,https://www.cglib.org/category/classical/gallenberg-robert-graf-von/
Josep Galles,Classical,https://www.cglib.org/category/classical/galles-josep/
Guillaume Pierre Antoine Gatayes,Classical,https://www.cglib.org/category/classical/gatayes-guillaume-pierre-antoine/
Theodor Gaude,Classical,https://www.cglib.org/category/classical/gaude-theodor/
F Gelli,Classical,https://www.cglib.org/category/classical/gelli-f-vincent/
Mauro Giuliani,Classical,https://www.cglib.org/category/classical/giuliani-mauro/
Michel Giuliani,Classical,https://www.cglib.org/category/classical/giuliani-michel/
Christoph Willibald Gluck,Classical,https://www.cglib.org/category/classical/gluck-christoph-willibald/
Nevares de Goñi,Classical,https://www.cglib.org/category/classical/goni-nevares-de/
Filippo Gragnani,Classical,https://www.cglib.org/category/classical/gragnani-filippo/
André Ernest Modeste Grétry,Classical,https://www.cglib.org/category/classical/gretry-andre-ernest-modeste/
D Hamm,Classical,https://www.cglib.org/category/classical/hamm-d-c-l/
Franz Joseph Haydn,Classical,https://www.cglib.org/category/classical/haydn-franz-joseph/
Felix Horetzky,Classical,https://www.cglib.org/category/classical/horetzky-felix/
Pablo Huertos,Classical,https://www.cglib.org/category/classical/huertos-pablo/
Johann Nepomuk Hummel,Classical,https://www.cglib.org/category/classical/hummel-johann-nepomuk/
Nicolas Isouard,Classical,https://www.cglib.org/category/classical/isouard-nicolas/
Louis Emmanuel Jadin,Classical,https://www.cglib.org/category/classical/jadin-louis-emmanuel/
Johann Nepomuk Kapeller,Classical,https://www.cglib.org/category/classical/kapeller-johann-nepomuk/
George Kiallmark,Classical,https://www.cglib.org/category/classical/kiallmark-george/
Joseph Kuffner,Classical,https://www.cglib.org/category/classical/kuffner-joseph/
Frederik Kuhlau,Classical,https://www.cglib.org/category/classical/kuhlau-frederik/
Ysidro Laporta,Classical,https://www.cglib.org/category/classical/laporta-ysidro/
Tomás Lardíes,Classical,https://www.cglib.org/category/classical/lardies-tomas/
António da Silva Leite,Classical,https://www.cglib.org/category/classical/leite-antonio-da-silva/
Charles de Marescot,Classical,https://www.cglib.org/category/classical/marescot-charles-de/
Atanasio Martiní Ignacio Vicente Martín y Soler,Classical,https://www.cglib.org/category/classical/martin-y-soler-atanasio-martini-ignacio-vicente/
Johann Paul Aegidius Martini,Classical,https://www.cglib.org/category/classical/martini-johann-paul-aegidius/
Wenzel Thomas Matiegka,Classical,https://www.cglib.org/category/classical/matiegka-wenzel-thomas/
Joseph Mayseder,Classical,https://www.cglib.org/category/classical/mayseder-joseph/
Etienne-Nicolas Mehul,Classical,https://www.cglib.org/category/classical/mehul-etienne-nicolas/
Joseph Meissonnier,Classical,https://www.cglib.org/category/classical/meissonnier-joseph/
Simon Molitor,Classical,https://www.cglib.org/category/classical/molitor-simon/
Federico Moretti,Classical,https://www.cglib.org/category/classical/moretti-federico/
Luigi Moretti,Classical,https://www.cglib.org/category/classical/moretti-luigi/
Michele Mortellari,Classical,https://www.cglib.org/category/classical/mortellari-michele/
Wolfgang Amadeus Mozart,Classical,https://www.cglib.org/category/classical/mozart-wolfgang-amadeus/
Wenzel Muller,Classical,https://www.cglib.org/category/classical/muller-wenzel/
François Joseph Naderman,Classical,https://www.cglib.org/category/classical/naderman-francois-joseph/
Ferdinando Paer,Classical,https://www.cglib.org/category/classical/paer-ferdinando/
Giovanni Paisiello,Classical,https://www.cglib.org/category/classical/paisiello-giovanni/
John Parry,Classical,https://www.cglib.org/category/classical/parry-john/
Ignaz Joseph Pleyel,Classical,https://www.cglib.org/category/classical/pleyel-ignaz-joseph/
Vincenzo Pucitta,Classical,https://www.cglib.org/category/classical/pucitta-vincenzo/
Jon Fredr Reinhardt,Classical,https://www.cglib.org/category/classical/reinhardt-jon-fredr/
Pierre Rode,Classical,https://www.cglib.org/category/classical/rode-pierre/
Andrés Rosquellas,Classical,https://www.cglib.org/category/classical/rosquellas-andres/
Claude Rouget de Lisle,Classical,https://www.cglib.org/category/classical/rouget-de-lisle-claude/
Christian Gottlieb Scheidler,Classical,https://www.cglib.org/category/classical/scheidler-christian-gottlieb/
Hans Schmid-Kayser,Classical,https://www.cglib.org/category/classical/schmid-kayser-hans/
Vincenz Schuster,Classical,https://www.cglib.org/category/classical/schuster-vincenz/
Fernando Sor,Classical,https://www.cglib.org/category/classical/sor-fernando/
Gaspare Spontini,Classical,https://www.cglib.org/category/classical/spontini-gaspare/
Ph Süssmann,Classical,https://www.cglib.org/category/classical/sussmann-ph/
Angelo Tarchi,Classical,https://www.cglib.org/category/classical/tarchi-angelo/
Waldemar Thrane,Classical,https://www.cglib.org/category/classical/thrane-waldemar/
Pedro Ximenes Abril Tirado,Classical,https://www.cglib.org/category/classical/tirado-pedro-ximenes-abril/
Vincenz Franz Tuczek,Classical,https://www.cglib.org/category/classical/tuczek-vincenz-franz/
Christoph Ernst Friedrich Weyse,Classical,https://www.cglib.org/category/classical/weyse-christoph-ernst-friedrich/
Alois Joseph Anton Balthasar Wolf,Classical,https://www.cglib.org/category/classical/wolf-alois-joseph-anton-balthasar/
Zequinha de Abreu,Romantic,https://www.cglib.org/category/romantic/abreu-zequinha-de/
Adolphe Adam,Romantic,https://www.cglib.org/category/romantic/adam-adolphe/
Salvatore Agostini,Romantic,https://www.cglib.org/category/romantic/agostini-salvatore/
Dionisio Aguado,Romantic,https://www.cglib.org/category/romantic/aguado-dionisio/
Julián Aguirre,Romantic,https://www.cglib.org/category/romantic/aguirre-julian/
Waldemar Ahlén,Romantic,https://www.cglib.org/category/romantic/ahlen-waldemar/
Juan Alais,Romantic,https://www.cglib.org/category/romantic/alais-juan/
Antonio Alba,Romantic,https://www.cglib.org/category/romantic/alba-antonio/
Nicanor Albarellos,Romantic,https://www.cglib.org/category/romantic/albarellos-nicanor/
Isaac Albeniz,Romantic,https://www.cglib.org/category/romantic/albeniz-isaac/
Heinrich Albert,Romantic,https://www.cglib.org/category/romantic/albert-heinrich/
Nikolai Alexandrov,Romantic,https://www.cglib.org/category/romantic/alexandrov-nikolai/
Alexeeff,Romantic,https://www.cglib.org/category/romantic/alexeeff/
Bautista Almiron,Romantic,https://www.cglib.org/category/romantic/almiron-bautista/
Enrico Aloisi,Romantic,https://www.cglib.org/category/romantic/aloisi-enrico/
Giovanni Amato,Romantic,https://www.cglib.org/category/romantic/amato-giovanni/
Francesco Amoroso,Romantic,https://www.cglib.org/category/romantic/amoroso-francesco/
Giuseppe Anelli,Romantic,https://www.cglib.org/category/romantic/anelli-giuseppe/
Antoni Anson,Romantic,https://www.cglib.org/category/romantic/anson-antoni/
Marino Antonelli,Romantic,https://www.cglib.org/category/romantic/antonelli-marino/
Pedro Aperte,Romantic,https://www.cglib.org/category/romantic/aperte-pedro/
Julian Arcas,Romantic,https://www.cglib.org/category/romantic/arcas-julian/
Luigi Arditi,Romantic,https://www.cglib.org/category/romantic/arditi-luigi/
Rafael Arias,Romantic,https://www.cglib.org/category/romantic/arias-rafael/
Etienne Arnaud,Romantic,https://www.cglib.org/category/romantic/arnaud-etienne/
F Arnold,Romantic,https://www.cglib.org/category/romantic/arnold-f-w/
Emilio Arrieta,Romantic,https://www.cglib.org/category/romantic/arrieta-emilio/
Giorgio Ballig,Romantic,https://www.cglib.org/category/romantic/ballig-giorgio/
Girolamo Barbieri,Romantic,https://www.cglib.org/category/romantic/barbieri-girolamo/
John Barnett,Romantic,https://www.cglib.org/category/romantic/barnett-john/
Agustín Barrios,Romantic,https://www.cglib.org/category/romantic/barrios-agustin/
Angel Barrious,Romantic,https://www.cglib.org/category/romantic/barrious-angel/
Francesco Bathioli,Romantic,https://www.cglib.org/category/romantic/bathioli-francesco/
Eduard Bayer,Romantic,https://www.cglib.org/category/romantic/bayer-eduard/
Ángel Baylón,Romantic,https://www.cglib.org/category/romantic/baylon-angel/
Thomas Haynes Bayly,Romantic,https://www.cglib.org/category/romantic/bayly-thomas-haynes/
Amédée de Beauplan,Romantic,https://www.cglib.org/category/romantic/beauplan-amedee-de/
George Becker,Romantic,https://www.cglib.org/category/romantic/becker-george/
Vincenzo Bellini,Romantic,https://www.cglib.org/category/romantic/bellini-vincenzo/
G Bemis,Romantic,https://www.cglib.org/category/romantic/bemis-g-w/
Valentin Bender,Romantic,https://www.cglib.org/category/romantic/bender-valentin/
Angelo Maria Benincori,Romantic,https://www.cglib.org/category/romantic/benincori-angelo-maria/
Antoine Tranquille Berbiguier,Romantic,https://www.cglib.org/category/romantic/berbiguier-antoine-tranquille/
Hector Berlioz,Romantic,https://www.cglib.org/category/romantic/berlioz-hector/
Attilio Bernardini,Romantic,https://www.cglib.org/category/romantic/bernardini-attilio/
Alexander Bertioli,Romantic,https://www.cglib.org/category/romantic/bertioli-alexander/
Andr Binder,Romantic,https://www.cglib.org/category/romantic/binder-andr-alois/
Frederik Birket-Smith,Romantic,https://www.cglib.org/category/romantic/birket-smith-frederik/
Henry R Bishop,Romantic,https://www.cglib.org/category/romantic/bishop-henry-r/
Georges Bizet,Romantic,https://www.cglib.org/category/romantic/bizet-georges/
John Blockley,Romantic,https://www.cglib.org/category/romantic/blockley-john/
Carl Blum,Romantic,https://www.cglib.org/category/romantic/blum-carl/
Johann Nepomuk von Bobrowicz,Romantic,https://www.cglib.org/category/romantic/bobrowicz-johann-nepomuk-von/
F Bodstein,Romantic,https://www.cglib.org/category/romantic/bodstein-f-a/
Arrigo Boito,Romantic,https://www.cglib.org/category/romantic/boito-arrigo/
H Bollman,Romantic,https://www.cglib.org/category/romantic/bollman-h/
Oreste Bongini,Romantic,https://www.cglib.org/category/romantic/bongini-oreste/
C Bono,Romantic,https://www.cglib.org/category/romantic/bono-c/
Alexander Borodin,Romantic,https://www.cglib.org/category/romantic/borodin-alexander/
Jacques Bosch,Romantic,https://www.cglib.org/category/romantic/bosch-jacques/
Will Bostwick,Romantic,https://www.cglib.org/category/romantic/bostwick-will-j/
Jean Joseph Bott,Romantic,https://www.cglib.org/category/romantic/bott-jean-joseph/
Aubéry du Boulley,Romantic,https://www.cglib.org/category/romantic/boulley-aubery-du/
Louis Brachet,Romantic,https://www.cglib.org/category/romantic/brachet-louis/
Gaetano Braga,Romantic,https://www.cglib.org/category/romantic/braga-gaetano/
Johannes Brahms,Romantic,https://www.cglib.org/category/romantic/brahms-johannes/
F Brandau,Romantic,https://www.cglib.org/category/romantic/brandau-f-w/
Giuseppe Branzoli,Romantic,https://www.cglib.org/category/romantic/branzoli-giuseppe/
Jose Broca,Romantic,https://www.cglib.org/category/romantic/broca-jose/
Johann Friedrich Burgmuller,Romantic,https://www.cglib.org/category/romantic/burgmuller-johann-friedrich/
Juan Buscaglia,Romantic,https://www.cglib.org/category/romantic/buscaglia-juan/
Rezio Buscaroli,Romantic,https://www.cglib.org/category/romantic/buscaroli-rezio/
Francesco Calegari,Romantic,https://www.cglib.org/category/romantic/calegari-francesco/
Carl Calsino,Romantic,https://www.cglib.org/category/romantic/calsino-carl/
Jose Campo Castro,Romantic,https://www.cglib.org/category/romantic/campo-castro-jose/
Ignacio Agustín Campo,Romantic,https://www.cglib.org/category/romantic/campo-ignacio-agustin/
C Cannas,Romantic,https://www.cglib.org/category/romantic/cannas-c/
Antonio Cano,Romantic,https://www.cglib.org/category/romantic/cano-antonio/
Federico Cano,Romantic,https://www.cglib.org/category/romantic/cano-federico/
